epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10358370095491409,0.02590673603117466,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,79.31034851074219,20.373977661132812,0.07112502306699753,0.1086069718003273,0.09952908754348755,0.07360045611858368,0.1448906660079956,1.054801106452942,0.9678611159324646,1.0057259798049927,1.0415070056915283,0.9757322669029236,0.24507102370262146,0.35529783368110657,0.2928861975669861,0.24240224063396454,0.39593222737312317,0.0710417702794075,0.08292349427938461,0.06999470293521881,0.07928461581468582,0.08039028942584991,0.2557545006275177,0.3847310245037079,0.2990601360797882,0.2775958776473999,0.3545050024986267,0.18073149025440216,0.10358370095491409,0.10900039970874786,0.45588234066963196,0.013245033100247383,0.5882353186607361,0.09823215007781982,0.0333920381963253
4,159,0.5625,0.5625,0.5625,0.5625,0.5625,94.75160217285156,15.649520874023438,0.04393111914396286,0.06303956359624863,0.057932738214731216,0.05069846659898758,0.08897802978754044,1.0066032409667969,0.9998862743377686,0.973933756351471,0.9934915900230408,0.9789719581604004,0.19103136658668518,0.23329666256904602,0.2272629737854004,0.20489728450775146,0.30115628242492676,0.048850663006305695,0.05200909078121185,0.05295170098543167,0.05122529715299606,0.06170372664928436,0.20059743523597717,0.22676031291484833,0.2127019762992859,0.2002408802509308,0.26464787125587463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10124955326318741,0.02109300158917904,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,68.39080810546875,19.478330612182617,0.07407353073358536,0.09645248204469681,0.08465219289064407,0.07958944141864777,0.11651311814785004,1.0682510137557983,1.0155154466629028,1.025469183921814,1.0519989728927612,1.0307749509811401,0.23864847421646118,0.31637054681777954,0.28482502698898315,0.24253441393375397,0.3498461842536926,0.07842497527599335,0.08068829029798508,0.06380535662174225,0.06376628577709198,0.07981672883033752,0.2639775276184082,0.34880760312080383,0.2615838944911957,0.2550547122955322,0.3371680676937103,0.17663881182670593,0.10124955326318741,0.11513103544712067,0.4852941036224365,0.010721247643232346,0.6470588445663452,0.08794484287500381,0.03008573316037655
5,191,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,80.04808044433594,16.152620315551758,0.04076572135090828,0.058789946138858795,0.05436147004365921,0.04708248749375343,0.08436723053455353,1.0400806665420532,1.0204802751541138,1.0126436948776245,1.010169267654419,1.0133602619171143,0.17023777961730957,0.21132154762744904,0.19813966751098633,0.19350548088550568,0.26358118653297424,0.06174897029995918,0.06845605373382568,0.06445232778787613,0.0599692203104496,0.07049722969532013,0.2193591147661209,0.24194122850894928,0.22488434612751007,0.22315767407417297,0.27662986516952515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1509578824043274,0.01751824840903282,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,63.79310607910156,19.063838958740234,0.06591274589300156,0.08042245358228683,0.08438423275947571,0.07560395449399948,0.12222392112016678,1.09197199344635,1.0613954067230225,1.0483253002166748,1.074670672416687,0.9725559949874878,0.23704072833061218,0.2805604338645935,0.25981849431991577,0.23346595466136932,0.41215208172798157,0.07255285978317261,0.06577757745981216,0.06826726347208023,0.06153619661927223,0.08177270740270615,0.23763307929039001,0.3123568296432495,0.27675682306289673,0.22900231182575226,0.35956546664237976,0.25736671686172485,0.1509578824043274,0.1743764877319336,0.5235294103622437,0.008869179524481297,0.7058823704719543,0.12266217172145844,0.05162162333726883
6,223,0.625,0.625,0.625,0.625,0.625,72.6963119506836,15.17509651184082,0.03735090047121048,0.05831711366772652,0.04270240291953087,0.04295382648706436,0.08412804454565048,1.0017236471176147,0.9741443395614624,0.9796056747436523,0.9780905246734619,0.9549104571342468,0.15105286240577698,0.1975499391555786,0.17388445138931274,0.1719326227903366,0.2555854618549347,0.055586375296115875,0.05565185844898224,0.05720425397157669,0.05572005361318588,0.06003086641430855,0.21246878802776337,0.2260267287492752,0.2162160873413086,0.21305891871452332,0.259906142950058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16534540057182312,0.01622464880347252,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,60.9195442199707,18.44383430480957,0.05526217818260193,0.10360247641801834,0.07059385627508163,0.06754457950592041,0.10797438025474548,1.1255866289138794,1.0469897985458374,1.0716520547866821,1.1004787683486938,1.0564769506454468,0.21766404807567596,0.29148465394973755,0.24954111874103546,0.22080488502979279,0.32270264625549316,0.06943122297525406,0.07372236996889114,0.06691847741603851,0.06833112984895706,0.07401295006275177,0.2474045753479004,0.3072916865348816,0.23447827994823456,0.26269978284835815,0.27838343381881714,0.2553301751613617,0.16534540057182312,0.1864480823278427,0.6029411554336548,0.008199306204915047,0.7647058963775635,0.1438010036945343,0.07778523117303848
7,255,0.640625,0.640625,0.640625,0.640625,0.640625,74.9599380493164,14.164112091064453,0.028070788830518723,0.04306675121188164,0.03880879655480385,0.03102624975144863,0.07853002101182938,1.1722676753997803,1.1360751390457153,1.1258432865142822,1.147557258605957,1.089416742324829,0.10749653726816177,0.14287005364894867,0.13666774332523346,0.11889886111021042,0.2299124151468277,0.041845809668302536,0.04956042021512985,0.04655963554978371,0.044035933911800385,0.05537490174174309,0.17186583578586578,0.19195008277893066,0.18319621682167053,0.17232371866703033,0.22803722321987152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16012611985206604,0.05714285746216774,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,48.85057830810547,18.739965438842773,0.06088941916823387,0.08041653782129288,0.07318872213363647,0.06887500733137131,0.09798529744148254,1.1506098508834839,1.082139492034912,1.1003929376602173,1.1092336177825928,1.0685276985168457,0.2110561728477478,0.266867995262146,0.2361449897289276,0.2317490130662918,0.31918883323669434,0.07599105685949326,0.06914124637842178,0.07064800709486008,0.07978963851928711,0.07518750429153442,0.29147693514823914,0.2756841480731964,0.26229652762413025,0.2479381263256073,0.3103015422821045,0.25112277269363403,0.16012611985206604,0.17304721474647522,0.6058823466300964,1.0,0.029411764815449715,0.13212119042873383,0.08426161855459213
8,287,0.6328125,0.6328125,0.6328125,0.6328125,0.6328125,55.80928421020508,15.21364974975586,0.03482067212462425,0.042501676827669144,0.04195907339453697,0.035719748586416245,0.07165401428937912,1.1779286861419678,1.1536353826522827,1.1433873176574707,1.162703514099121,1.1226260662078857,0.149152472615242,0.162672221660614,0.1663329303264618,0.15020528435707092,0.22616487741470337,0.04741964861750603,0.051104605197906494,0.05149833858013153,0.05073006823658943,0.062457792460918427,0.19250118732452393,0.20983432233333588,0.21003778278827667,0.19271285831928253,0.2539110481739044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17676110565662384,0.1860465109348297,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,35.057472229003906,18.500938415527344,0.05942583829164505,0.07501225173473358,0.0703437328338623,0.06644938141107559,0.10600924491882324,1.1655540466308594,1.0960984230041504,1.0889531373977661,1.123940348625183,1.0488022565841675,0.2122631072998047,0.2571914494037628,0.2622923254966736,0.2220737785100937,0.3308217525482178,0.08017753809690475,0.06669067591428757,0.06687749922275543,0.07545460760593414,0.08170740306377411,0.2586912214756012,0.27436569333076477,0.23282474279403687,0.24701474606990814,0.32061678171157837,0.29441770911216736,0.17676110565662384,0.1687030792236328,0.6117647290229797,0.4444444477558136,0.11764705926179886,0.13417108356952667,0.06313369423151016
9,319,0.609375,0.609375,0.609375,0.609375,0.609375,36.879005432128906,14.98369312286377,0.028097467496991158,0.04003604128956795,0.038284461945295334,0.028951497748494148,0.06723455339670181,1.2505486011505127,1.1897358894348145,1.2054493427276611,1.2237871885299683,1.162827491760254,0.10426788032054901,0.13852761685848236,0.12584128975868225,0.10659433156251907,0.2032107561826706,0.04430120065808296,0.05280209705233574,0.049454838037490845,0.0468660406768322,0.06259335577487946,0.1806715875864029,0.2195061892271042,0.21261146664619446,0.19149334728717804,0.25598806142807007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19925248622894287,0.20512820780277252,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,26.436784744262695,19.052324295043945,0.06627028435468674,0.06655283272266388,0.07311997562646866,0.08422449231147766,0.1240985244512558,1.1587893962860107,1.1273616552352905,1.1030142307281494,1.098680019378662,1.0171979665756226,0.23472446203231812,0.233255073428154,0.24703942239284515,0.260040819644928,0.3871825933456421,0.07874992489814758,0.07607808709144592,0.07184198498725891,0.07034391909837723,0.09275417774915695,0.26046299934387207,0.29157736897468567,0.23269420862197876,0.2426624745130539,0.33312806487083435,0.3300725519657135,0.19925248622894287,0.22618147730827332,0.6235294342041016,0.800000011920929,0.11764705926179886,0.15311864018440247,0.0679604560136795
10,351,0.578125,0.578125,0.578125,0.578125,0.578125,26.82291603088379,13.599092483520508,0.023846616968512535,0.03220302239060402,0.03048408403992653,0.02488509938120842,0.05880650132894516,1.279354453086853,1.2178658246994019,1.2326351404190063,1.248378872871399,1.1864075660705566,0.09731923043727875,0.11662337183952332,0.11288627237081528,0.0982913076877594,0.17842312157154083,0.03779949992895126,0.04065873473882675,0.038048528134822845,0.03793632984161377,0.0514250174164772,0.15654505789279938,0.17714998126029968,0.16584829986095428,0.15554548799991608,0.21429064869880676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21255123615264893,0.25,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,18.965517044067383,18.359704971313477,0.06004998832941055,0.07399043440818787,0.07192619144916534,0.06538300216197968,0.10055141150951385,1.2068992853164673,1.114432454109192,1.1217176914215088,1.14775550365448,1.0909335613250732,0.2051464170217514,0.2523209750652313,0.24774698913097382,0.23292280733585358,0.308296263217926,0.07746550440788269,0.07059626281261444,0.0697442814707756,0.08058104664087296,0.07877439260482788,0.2573050558567047,0.26750463247299194,0.2386714518070221,0.23265963792800903,0.29181644320487976,0.3735007643699646,0.21255123615264893,0.24272078275680542,0.6205882430076599,0.4285714328289032,0.1764705926179886,0.23174360394477844,0.08872266858816147
11,383,0.6171875,0.6171875,0.6171875,0.6171875,0.6171875,11.03765869140625,13.855387687683105,0.0255025215446949,0.030480122193694115,0.027535712346434593,0.02451534941792488,0.049065809696912766,1.2581050395965576,1.2051100730895996,1.2344295978546143,1.2386398315429688,1.1800059080123901,0.09207823872566223,0.10949505120515823,0.09850791096687317,0.09259307384490967,0.15390387177467346,0.042672012001276016,0.044945746660232544,0.042795002460479736,0.04412417486310005,0.05499587580561638,0.1726745069026947,0.18763771653175354,0.18104514479637146,0.16864454746246338,0.23255401849746704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23909170925617218,0.23188406229019165,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,12.643678665161133,18.493436813354492,0.059423238039016724,0.07457730919122696,0.07518230378627777,0.07032829523086548,0.09458695352077484,1.1786919832229614,1.1124060153961182,1.1172316074371338,1.1479568481445312,1.1111767292022705,0.2182832807302475,0.25504934787750244,0.26436883211135864,0.23891083896160126,0.29306143522262573,0.07985660433769226,0.07067395746707916,0.07314388453960419,0.07280296832323074,0.09104686230421066,0.2555170953273773,0.25249359011650085,0.23895005881786346,0.2327916920185089,0.31595057249069214,0.4085053503513336,0.23909170925617218,0.2717375159263611,0.6617646813392639,0.22857142984867096,0.23529411852359772,0.17446927726268768,0.09165523201227188
12,415,0.5625,0.5625,0.5625,0.5625,0.5625,8.092948913574219,12.979043006896973,0.02262643724679947,0.031238626688718796,0.027764230966567993,0.022564394399523735,0.05585110932588577,1.2543871402740479,1.2026993036270142,1.2434817552566528,1.2646857500076294,1.1622363328933716,0.09475033730268478,0.12284383177757263,0.10562450438737869,0.09510668367147446,0.1817343682050705,0.035630591213703156,0.03524560481309891,0.03453934192657471,0.03596367686986923,0.04327456280589104,0.14562217891216278,0.15348751842975616,0.15616577863693237,0.1395086646080017,0.19080376625061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23161858320236206,0.2926829159259796,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,11.494254112243652,18.75445556640625,0.07665377855300903,0.06875980645418167,0.05904938280582428,0.07064532488584518,0.09026370942592621,1.1433545351028442,1.1274224519729614,1.1666820049285889,1.1575653553009033,1.1343730688095093,0.24704758822917938,0.24703361093997955,0.22200413048267365,0.24335768818855286,0.273969829082489,0.0857953280210495,0.07109111547470093,0.08154252171516418,0.09501060843467712,0.08433383703231812,0.23460400104522705,0.2538509964942932,0.28355786204338074,0.27808859944343567,0.2783997058868408,0.3937423825263977,0.23161858320236206,0.25503647327423096,0.6382352709770203,0.8571428656578064,0.1764705926179886,0.24226608872413635,0.0977349504828453
13,447,0.6015625,0.6015625,0.6015625,0.6015625,0.6015625,0.0,12.949322700500488,0.02002018131315708,0.025593841448426247,0.02200101874768734,0.017211727797985077,0.05515424534678459,1.2264240980148315,1.2311781644821167,1.260844111442566,1.275113821029663,1.1838948726654053,0.07523982971906662,0.09168170392513275,0.08314867317676544,0.06766730546951294,0.15780222415924072,0.032741840928792953,0.03561985120177269,0.03293226286768913,0.03496683016419411,0.04713229835033417,0.14916172623634338,0.16842658817768097,0.15929894149303436,0.14691659808158875,0.21697966754436493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24072715640068054,0.3461538553237915,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.904766082763672,0.07233209162950516,0.07422767579555511,0.07225433737039566,0.06645631045103073,0.10179898887872696,1.0954217910766602,1.119474172592163,1.127534031867981,1.1196445226669312,1.1119431257247925,0.25468552112579346,0.2610177993774414,0.2554793357849121,0.25934314727783203,0.29528895020484924,0.08499866724014282,0.08098758012056351,0.07926099002361298,0.08043166995048523,0.08190224319696426,0.24367286264896393,0.2826133072376251,0.2708686590194702,0.2473561316728592,0.29666176438331604,0.4478314518928528,0.24072715640068054,0.28189247846603394,0.6441176533699036,0.5,0.2647058963775635,0.265434205532074,0.09523054212331772
14,479,0.59375,0.59375,0.59375,0.59375,0.59375,3.4054486751556396,11.885717391967773,0.01947884075343609,0.0247193556278944,0.02101471833884716,0.01852387934923172,0.03989151492714882,1.1079208850860596,1.1998106241226196,1.2140159606933594,1.204270839691162,1.1746246814727783,0.08532378822565079,0.10227225720882416,0.08977662771940231,0.08321140706539154,0.13618721067905426,0.026918595656752586,0.02818669006228447,0.026041928678750992,0.027973923832178116,0.03773564100265503,0.1334446519613266,0.13983136415481567,0.1385960429906845,0.13264623284339905,0.1833033412694931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
