epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062079403549432755,0.032025620341300964,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,79.31034851074219,20.121435165405273,0.07374459505081177,0.08404820412397385,0.08477944880723953,0.08975155651569366,0.12726779282093048,1.0651739835739136,1.0612765550613403,1.0503485202789307,1.035162329673767,1.0101492404937744,0.2301102876663208,0.2723578214645386,0.2473677545785904,0.25146839022636414,0.3613266050815582,0.08751390874385834,0.07979866862297058,0.08427378535270691,0.08348017930984497,0.07876642048358917,0.2919326424598694,0.3068789541721344,0.30521973967552185,0.29127851128578186,0.36607804894447327,0.1223798468708992,0.062079403549432755,0.06072557345032692,0.4058823585510254,0.016460904851555824,0.5882353186607361,0.06132190674543381,0.03848004341125488
4,159,0.515625,0.515625,0.515625,0.515625,0.515625,91.66666412353516,17.308353424072266,0.050900015980005264,0.07190962135791779,0.06588538736104965,0.0574897825717926,0.09615318477153778,1.1756411790847778,1.1588090658187866,1.1434438228607178,1.1582003831863403,1.151290774345398,0.1950417459011078,0.2397688776254654,0.22485390305519104,0.20625729858875275,0.2936672866344452,0.04950631037354469,0.05356083810329437,0.050129301846027374,0.051589496433734894,0.0660252720117569,0.2283819019794464,0.2559247314929962,0.23245441913604736,0.22728943824768066,0.28315794467926025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12257862836122513,0.02474955841898918,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,68.96552276611328,20.192731857299805,0.08426664024591446,0.09298426657915115,0.0948815569281578,0.08338210731744766,0.12145188450813293,1.0582330226898193,1.042360544204712,1.0280959606170654,1.042895793914795,1.0248894691467285,0.259452760219574,0.2967080771923065,0.2778725326061249,0.2649516463279724,0.3442195951938629,0.0809502825140953,0.09125892072916031,0.07602937519550323,0.0823870524764061,0.100052610039711,0.2861206531524658,0.3620772957801819,0.23511160910129547,0.2693216800689697,0.3616933524608612,0.1967344880104065,0.12257862836122513,0.12361988425254822,0.4941176474094391,0.012627781368792057,0.6176470518112183,0.1289868950843811,0.0799080953001976
5,191,0.515625,0.515625,0.515625,0.515625,0.515625,88.10096740722656,16.036794662475586,0.03608596324920654,0.05360458046197891,0.04687541350722313,0.03960308060050011,0.08023885637521744,1.2857996225357056,1.2527872323989868,1.2517530918121338,1.2696130275726318,1.2530899047851562,0.15221311151981354,0.19920939207077026,0.17647571861743927,0.16092868149280548,0.24630548059940338,0.04853368550539017,0.05279581621289253,0.05286933109164238,0.050770025700330734,0.054451990872621536,0.19230471551418304,0.21669171750545502,0.19851341843605042,0.18878324329853058,0.25857576727867126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1252509504556656,0.019300362095236778,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,60.9195442199707,19.948326110839844,0.06286688894033432,0.09491250663995743,0.07898955047130585,0.0753149762749672,0.10741273313760757,1.1198759078979492,1.053146243095398,1.0485608577728271,1.0741140842437744,1.0558499097824097,0.21452608704566956,0.29339537024497986,0.2777717411518097,0.23728016018867493,0.3321414887905121,0.08831033855676651,0.09192813187837601,0.0757865235209465,0.09842244535684586,0.09834887832403183,0.28903642296791077,0.32599884271621704,0.28299787640571594,0.2833475172519684,0.3236364722251892,0.21294331550598145,0.1252509504556656,0.12962695956230164,0.5735294222831726,0.009783937595784664,0.7058823704719543,0.11531953513622284,0.08289895206689835
6,223,0.515625,0.515625,0.515625,0.515625,0.515625,82.51203155517578,13.805025100708008,0.02902914583683014,0.043360911309719086,0.03500037267804146,0.03279906511306763,0.06456659734249115,1.1911076307296753,1.1501307487487793,1.165366291999817,1.1683770418167114,1.1612274646759033,0.12845000624656677,0.17435401678085327,0.143225759267807,0.13750414550304413,0.20481185615062714,0.03978049010038376,0.041473351418972015,0.04064013808965683,0.03965573012828827,0.044433724135160446,0.161501944065094,0.1835130900144577,0.16281478106975555,0.16324785351753235,0.19660760462284088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16741733253002167,0.013858092948794365,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,54.02299118041992,19.054203033447266,0.06460605561733246,0.0817854180932045,0.08153738081455231,0.07159710675477982,0.12404853850603104,1.1363660097122192,1.06801438331604,1.0812571048736572,1.0963934659957886,1.0442615747451782,0.22079016268253326,0.28461501002311707,0.2593396306037903,0.2437337189912796,0.33696869015693665,0.07269755005836487,0.08293607085943222,0.06930512189865112,0.08213946968317032,0.07556439191102982,0.26967424154281616,0.26904386281967163,0.2631741762161255,0.27520132064819336,0.3040926158428192,0.2858489155769348,0.16741733253002167,0.18251192569732666,0.6294117569923401,0.006994963623583317,0.7352941036224365,0.15395799279212952,0.09980221092700958
7,255,0.515625,0.515625,0.515625,0.515625,0.515625,53.705928802490234,14.061046600341797,0.02673538215458393,0.03965974599123001,0.03896008059382439,0.029911743476986885,0.06611981987953186,1.3266364336013794,1.2797054052352905,1.2695666551589966,1.296463966369629,1.2479543685913086,0.11238803714513779,0.15151186287403107,0.14874018728733063,0.12214323878288269,0.2076885849237442,0.04231411591172218,0.04399506747722626,0.0434790775179863,0.04376295953989029,0.04898770898580551,0.14686281979084015,0.16145183145999908,0.16400130093097687,0.15023401379585266,0.18467965722084045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13856828212738037,0.13793103396892548,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,37.931034088134766,19.022687911987305,0.059420499950647354,0.06905815750360489,0.08056612312793732,0.06358339637517929,0.10585717856884003,1.1663140058517456,1.1144280433654785,1.0971739292144775,1.1289575099945068,1.0870612859725952,0.21343478560447693,0.2502864599227905,0.25466683506965637,0.21772846579551697,0.30893272161483765,0.0849221870303154,0.08020351082086563,0.06127075105905533,0.07902174443006516,0.08728224784135818,0.25230857729911804,0.2926698625087738,0.2765105068683624,0.26866772770881653,0.3263886868953705,0.24336500465869904,0.13856828212738037,0.1438651978969574,0.6382352709770203,0.1666666716337204,0.11764705926179886,0.12091955542564392,0.08424916118383408
8,287,0.515625,0.515625,0.515625,0.515625,0.515625,40.34455108642578,14.421182632446289,0.029734550043940544,0.038520120084285736,0.035908639430999756,0.031032562255859375,0.06006959453225136,1.3586703538894653,1.3148823976516724,1.3143893480300903,1.3313322067260742,1.290561556816101,0.124149389564991,0.15155376493930817,0.1455119401216507,0.12655283510684967,0.20093129575252533,0.04515869915485382,0.04435558617115021,0.04450698569417,0.04297609627246857,0.049360841512680054,0.1590840071439743,0.16423559188842773,0.16020157933235168,0.15658597648143768,0.20105889439582825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21085673570632935,0.21052631735801697,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,21.264368057250977,18.858503341674805,0.05842049419879913,0.07351280003786087,0.05639597401022911,0.05644133687019348,0.11050739884376526,1.17232084274292,1.1331579685211182,1.1433755159378052,1.151637315750122,1.0781480073928833,0.2214283049106598,0.24652668833732605,0.22658675909042358,0.21916241943836212,0.31501534581184387,0.08289612084627151,0.08255106210708618,0.08275407552719116,0.09083188325166702,0.10047315806150436,0.2605666518211365,0.25293219089508057,0.2643355429172516,0.2969144284725189,0.2749519348144531,0.36890801787376404,0.21085673570632935,0.2352466881275177,0.6647058725357056,0.190476194024086,0.23529411852359772,0.17663463950157166,0.10254201292991638
9,319,0.515625,0.515625,0.515625,0.515625,0.515625,27.684293746948242,13.218340873718262,0.025059981271624565,0.032688312232494354,0.029143720865249634,0.027385873720049858,0.05252693220973015,1.3332141637802124,1.2821918725967407,1.2903083562850952,1.3010642528533936,1.2571814060211182,0.10797064006328583,0.12997318804264069,0.12462809681892395,0.11835112422704697,0.17217805981636047,0.03316931426525116,0.036820318549871445,0.035259321331977844,0.03557191416621208,0.04380713775753975,0.13712862133979797,0.1478835791349411,0.14323927462100983,0.13957105576992035,0.17038027942180634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17484913766384125,0.19178082048892975,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,11.494253158569336,18.781597137451172,0.062206707894802094,0.05734052509069443,0.06060565635561943,0.06856047362089157,0.10847201198339462,1.1570580005645752,1.1343433856964111,1.148715615272522,1.1397137641906738,1.0784823894500732,0.2397310435771942,0.23988012969493866,0.22704796493053436,0.2447231560945511,0.31754016876220703,0.07206358015537262,0.07990697026252747,0.08262220770120621,0.07501592487096786,0.07625684887170792,0.22963933646678925,0.28478169441223145,0.25042155385017395,0.27063363790512085,0.3385608494281769,0.317913293838501,0.17484913766384125,0.1923748403787613,0.6205882430076599,0.1794871836900711,0.20588235557079315,0.1712922304868698,0.11039047688245773
10,351,0.515625,0.515625,0.515625,0.515625,0.515625,12.780447006225586,13.941040992736816,0.027444597333669662,0.0386783704161644,0.030537981539964676,0.028384944424033165,0.060092441737651825,1.325323462486267,1.2591521739959717,1.2905998229980469,1.3030248880386353,1.2358472347259521,0.10396270453929901,0.1333649605512619,0.1118960902094841,0.10777707397937775,0.17431163787841797,0.04640168696641922,0.05261348932981491,0.04807606711983681,0.04833841696381569,0.06111513823270798,0.15192952752113342,0.16847863793373108,0.15692375600337982,0.14912481606006622,0.1847541630268097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24045053124427795,0.2916666567325592,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,6.321839332580566,19.0235652923584,0.0646866038441658,0.07279019057750702,0.07585304975509644,0.07058492302894592,0.10653232783079147,1.1635075807571411,1.1115586757659912,1.15937340259552,1.167336344718933,1.1256914138793945,0.23811964690685272,0.27584633231163025,0.23312793672084808,0.2290116399526596,0.28050944209098816,0.08334709703922272,0.07238651812076569,0.07651946693658829,0.07804276794195175,0.08502434939146042,0.2975671887397766,0.26160189509391785,0.29892638325691223,0.22291947901248932,0.2897912263870239,0.4181029200553894,0.24045053124427795,0.2912124991416931,0.679411768913269,0.5,0.20588235557079315,0.23726263642311096,0.1394479125738144
11,383,0.515625,0.515625,0.515625,0.515625,0.515625,7.131410598754883,13.154003143310547,0.021631546318531036,0.029345158487558365,0.029362577944993973,0.023497985675930977,0.05340936779975891,1.3783873319625854,1.3372085094451904,1.3425406217575073,1.3739385604858398,1.2940690517425537,0.09150050580501556,0.116298146545887,0.11221540719270706,0.09864058345556259,0.1678849756717682,0.029536113142967224,0.03618176653981209,0.031019648537039757,0.03062431514263153,0.0404413565993309,0.1333899050951004,0.14417146146297455,0.14176031947135925,0.13372702896595,0.17285743355751038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2506546378135681,0.3265306055545807,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,2.2988507747650146,18.78460121154785,0.0639662891626358,0.076975516974926,0.0651930421590805,0.0737609788775444,0.11206977814435959,1.1572853326797485,1.1324917078018188,1.1464190483093262,1.1484944820404053,1.1126043796539307,0.2202870398759842,0.2566491961479187,0.23365594446659088,0.23746992647647858,0.2960377037525177,0.09765662997961044,0.07579348981380463,0.08080501854419708,0.0869641825556755,0.0893305093050003,0.23171481490135193,0.2628827691078186,0.24126975238323212,0.25025293231010437,0.3111851215362549,0.43889665603637695,0.2506546378135681,0.3046848177909851,0.6470588445663452,0.5333333611488342,0.23529411852359772,0.25323987007141113,0.145829975605011
12,415,0.515625,0.515625,0.515625,0.515625,0.515625,6.25,12.92722225189209,0.024989627301692963,0.028898458927869797,0.026448769494891167,0.02304697223007679,0.04578077420592308,1.3223090171813965,1.3395774364471436,1.3335669040679932,1.3578054904937744,1.2893325090408325,0.0989607721567154,0.11341254413127899,0.10600925981998444,0.09492867439985275,0.16001462936401367,0.028856704011559486,0.03445013239979744,0.030500100925564766,0.0282402653247118,0.04022679477930069,0.12592914700508118,0.1448642611503601,0.14123590290546417,0.12522660195827484,0.17890095710754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24882476031780243,0.32258063554763794,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.88365936279297,0.06487014144659042,0.07084838300943375,0.06865827739238739,0.06884292513132095,0.10247498005628586,1.0779345035552979,1.135359525680542,1.1064789295196533,1.1161911487579346,1.1035029888153076,0.23740218579769135,0.2585799992084503,0.24814684689044952,0.2368176132440567,0.3052862286567688,0.0926450714468956,0.08453240990638733,0.08590395003557205,0.08999811112880707,0.08606734126806259,0.24762795865535736,0.2631438374519348,0.259706974029541,0.2587631940841675,0.31026145815849304,0.42933234572410583,0.24882476031780243,0.29270902276039124,0.6735293865203857,0.3571428656578064,0.29411765933036804,0.28910988569259644,0.15446603298187256
13,447,0.515625,0.515625,0.515625,0.515625,0.515625,0.0,13.844663619995117,0.023133493959903717,0.029684986919164658,0.02732456848025322,0.026262950152158737,0.04658395051956177,1.3529421091079712,1.4324955940246582,1.3983396291732788,1.4069069623947144,1.3731651306152344,0.10495483875274658,0.12179497629404068,0.1135563775897026,0.10830937325954437,0.17122803628444672,0.031225651502609253,0.03720058128237724,0.03488069400191307,0.03222282975912094,0.04403616487979889,0.14391686022281647,0.15943974256515503,0.15740488469600677,0.1411374807357788,0.1937708854675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27544131875038147,0.35087719559669495,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.41653060913086,0.07372680306434631,0.07257582992315292,0.06173979490995407,0.07604583352804184,0.10275553911924362,1.0029488801956177,1.1510595083236694,1.1215624809265137,1.0754441022872925,1.1193609237670898,0.26256683468818665,0.24404984712600708,0.23628638684749603,0.25563034415245056,0.29037123918533325,0.08804646879434586,0.07611841708421707,0.08516889065504074,0.08388444781303406,0.08782130479812622,0.2517417073249817,0.2548673450946808,0.2754509449005127,0.22487643361091614,0.25884974002838135,0.4937317371368408,0.27544131875038147,0.34963008761405945,0.6499999761581421,0.43478259444236755,0.29411765933036804,0.23559986054897308,0.11906042695045471
14,479,0.515625,0.515625,0.515625,0.515625,0.515625,6.490384578704834,12.821867942810059,0.02492743544280529,0.029808074235916138,0.026434337720274925,0.02564185857772827,0.04619665816426277,1.1164298057556152,1.3201630115509033,1.238440990447998,1.2167404890060425,1.273948073387146,0.11065587401390076,0.11818970739841461,0.11066963523626328,0.11192484945058823,0.15804216265678406,0.03261391445994377,0.03359019756317139,0.03178636357188225,0.030411651358008385,0.04124157875776291,0.14308789372444153,0.15414385497570038,0.15145981311798096,0.1421908587217331,0.17390158772468567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2749660611152649,0.375,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,2.2988507747650146,19.22234535217285,0.06525707989931107,0.0725901648402214,0.06930199265480042,0.07947547733783722,0.1104683130979538,0.9704346656799316,1.1590681076049805,1.063955545425415,1.0165491104125977,1.0704171657562256,0.2466038018465042,0.2356986105442047,0.24384675920009613,0.26070699095726013,0.3376665711402893,0.11366862058639526,0.08654306828975677,0.07986821979284286,0.1048799529671669,0.108019158244133,0.2748505771160126,0.25296148657798767,0.2704955041408539,0.28415244817733765,0.28604239225387573,0.49919214844703674,0.2749660611152649,0.3171071410179138,0.6352941393852234,0.4000000059604645,0.3529411852359772,0.2761439085006714,0.16178259253501892
