epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
4,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10543645173311234,0.03789473697543144,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,83.90805053710938,21.127811431884766,0.0859808400273323,0.09420207142829895,0.10466369986534119,0.100366972386837,0.1107429638504982,1.005509853363037,0.9951555728912354,1.00056791305542,0.9906150102615356,1.0312420129776,0.28368091583251953,0.3373280465602875,0.29559558629989624,0.28945377469062805,0.34449681639671326,0.092575803399086,0.09682642668485641,0.08511753380298615,0.08580600470304489,0.10845975577831268,0.26993998885154724,0.39399632811546326,0.3250310719013214,0.2921988070011139,0.3548138439655304,0.19462038576602936,0.10543645173311234,0.1151256337761879,0.4058823585510254,0.01965065486729145,0.529411792755127,0.05807075649499893,0.030179571360349655
4,159,0.5625,0.5625,0.5625,0.5625,0.5625,96.39422607421875,15.93319034576416,0.04716644063591957,0.06507723778486252,0.05810827761888504,0.05061652883887291,0.09225402027368546,1.0191172361373901,1.0121967792510986,0.9834299087524414,0.9989223480224609,0.9905619621276855,0.18647989630699158,0.23053860664367676,0.2196435034275055,0.19988395273685455,0.28854620456695557,0.05720549449324608,0.06344887614250183,0.06199706345796585,0.057576071470975876,0.06691361963748932,0.20541906356811523,0.2332991361618042,0.2148956060409546,0.2072405219078064,0.2545373737812042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11570199579000473,0.026281209662556648,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,77.0114974975586,19.943824768066406,0.07233688235282898,0.10295756906270981,0.09896238148212433,0.0821150615811348,0.10219843685626984,1.066400408744812,1.0053887367248535,1.0070557594299316,1.0413260459899902,1.069052815437317,0.2308298647403717,0.3376810848712921,0.2918403744697571,0.2549535632133484,0.3055991530418396,0.08309729397296906,0.08094983547925949,0.07954932004213333,0.08199901133775711,0.09776997566223145,0.2824764549732208,0.3163592219352722,0.25556784868240356,0.26531726121902466,0.3809017837047577,0.18797676265239716,0.11570199579000473,0.12138859182596207,0.4676470458507538,0.01344086043536663,0.5882353186607361,0.09161637723445892,0.0297545175999403
5,191,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,81.89102172851562,15.544919967651367,0.04031185433268547,0.05385574698448181,0.04882313311100006,0.04100431874394417,0.07872401177883148,1.0729058980941772,1.0635501146316528,1.043290615081787,1.0680197477340698,1.0374786853790283,0.15499532222747803,0.18526536226272583,0.17584457993507385,0.15505766868591309,0.2487267404794693,0.0625053122639656,0.06746400147676468,0.06489960104227066,0.06153206154704094,0.07561657577753067,0.20548778772354126,0.21723951399326324,0.20542074739933014,0.20370344817638397,0.25739070773124695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12968483567237854,0.014834794215857983,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,63.2183952331543,19.296875,0.06361711025238037,0.09311651438474655,0.07545770704746246,0.07047410309314728,0.11529962718486786,1.0900298357009888,1.0191305875778198,1.0381853580474854,1.0724897384643555,1.0473036766052246,0.22739621996879578,0.3241373598575592,0.2769399881362915,0.2327968180179596,0.32439717650413513,0.06690730154514313,0.06438818573951721,0.0798400491476059,0.07836703956127167,0.07829197496175766,0.2758997082710266,0.33328670263290405,0.29130488634109497,0.2554763853549957,0.309952974319458,0.20766617357730865,0.12968483567237854,0.12265026569366455,0.5382353067398071,0.007503410801291466,0.6470588445663452,0.11173778027296066,0.048356346786022186
6,223,0.625,0.625,0.625,0.625,0.625,67.02723693847656,15.102132797241211,0.03157774731516838,0.04569482058286667,0.037521228194236755,0.03352748230099678,0.07820726931095123,1.1524871587753296,1.1283504962921143,1.118862271308899,1.1370925903320312,1.1069525480270386,0.1373409479856491,0.17012867331504822,0.1531722992658615,0.1417417675256729,0.22986875474452972,0.05839754268527031,0.06421168148517609,0.05997041240334511,0.05895870178937912,0.0640280470252037,0.19492429494857788,0.21205246448516846,0.19564786553382874,0.1919637769460678,0.23209312558174133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13791614770889282,0.014507772400975227,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,60.9195442199707,18.642358779907227,0.06444606930017471,0.09309417009353638,0.07552279531955719,0.068739153444767,0.11028388142585754,1.0936626195907593,1.0577987432479858,1.0588698387145996,1.093664526939392,1.0761154890060425,0.24554899334907532,0.2886262834072113,0.2610609531402588,0.2303217202425003,0.31333571672439575,0.07690201699733734,0.06668847799301147,0.07555025815963745,0.07741966098546982,0.06826499849557877,0.2595617175102234,0.27991288900375366,0.25248879194259644,0.28208738565444946,0.2659296691417694,0.22097288072109222,0.13791614770889282,0.16288726031780243,0.5441176295280457,0.007340090814977884,0.6176470518112183,0.0863294005393982,0.035762958228588104
7,255,0.578125,0.578125,0.578125,0.578125,0.578125,64.76362609863281,15.443304061889648,0.0391337126493454,0.04765951260924339,0.044472359120845795,0.040658582001924515,0.07047171890735626,1.2020776271820068,1.178861141204834,1.1539479494094849,1.1787642240524292,1.1494807004928589,0.15289050340652466,0.17097941040992737,0.1711517870426178,0.16239623725414276,0.23066246509552002,0.05342493951320648,0.05868685245513916,0.05703950300812721,0.053526539355516434,0.06403335928916931,0.18818947672843933,0.21016016602516174,0.19955460727214813,0.1987522542476654,0.23503901064395905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1562359631061554,0.05263157933950424,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,41.379310607910156,19.180011749267578,0.06817705184221268,0.07854028046131134,0.08261053264141083,0.07270547747612,0.1168556809425354,1.1211755275726318,1.0824912786483765,1.0648716688156128,1.0812076330184937,1.0762181282043457,0.23974719643592834,0.27280494570732117,0.2747425138950348,0.2562127411365509,0.3044900596141815,0.07393142580986023,0.08765847235918045,0.08522794395685196,0.07018153369426727,0.0840500146150589,0.23868542909622192,0.32452648878097534,0.26589688658714294,0.2500940263271332,0.3124692440032959,0.26270976662635803,0.1562359631061554,0.16675876080989838,0.5882353186607361,0.25,0.029411764815449715,0.09910421818494797,0.03781227767467499
8,287,0.578125,0.578125,0.578125,0.578125,0.578125,60.937496185302734,13.691153526306152,0.02641463652253151,0.034295547753572464,0.03447827696800232,0.02875538170337677,0.05229473114013672,1.1695349216461182,1.1356369256973267,1.128914475440979,1.1450990438461304,1.1153476238250732,0.12389820069074631,0.1440514475107193,0.13672438263893127,0.13074815273284912,0.18528205156326294,0.043851882219314575,0.049508482217788696,0.047168221324682236,0.046164873987436295,0.057597752660512924,0.1672877073287964,0.17045415937900543,0.1736859828233719,0.16922494769096375,0.20985999703407288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15743036568164825,0.1587301641702652,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,30.45977210998535,19.52109146118164,0.06438181549310684,0.08856871724128723,0.08035112917423248,0.07216542959213257,0.12445002794265747,1.1414047479629517,1.0646857023239136,1.0772579908370972,1.1002821922302246,1.0576026439666748,0.24874284863471985,0.2927851378917694,0.2751736044883728,0.2561766505241394,0.32414746284484863,0.07797882705926895,0.06998655200004578,0.08878228068351746,0.08232148736715317,0.07693248242139816,0.2925911843776703,0.27855587005615234,0.28899553418159485,0.2743462324142456,0.2967531085014343,0.24390792846679688,0.15743036568164825,0.15895353257656097,0.591176450252533,0.17241379618644714,0.14705882966518402,0.10220818221569061,0.04149334505200386
9,319,0.6484375,0.6484375,0.6484375,0.6484375,0.6484375,34.89582824707031,13.455215454101562,0.021675439551472664,0.03329439088702202,0.02587563917040825,0.021744748577475548,0.04953325167298317,1.3327707052230835,1.2619099617004395,1.2800461053848267,1.3088533878326416,1.2589057683944702,0.08355376124382019,0.11566849797964096,0.09374731779098511,0.08163389563560486,0.14653931558132172,0.03672219067811966,0.044177453964948654,0.03871160373091698,0.03923272341489792,0.05013673007488251,0.15194590389728546,0.1726854294538498,0.1585673987865448,0.1532055139541626,0.19658033549785614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17655827105045319,0.20560747385025024,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,22.988506317138672,19.009614944458008,0.06247808784246445,0.07714496552944183,0.06755222380161285,0.07517059892416,0.10120270401239395,1.1732784509658813,1.1039901971817017,1.117281436920166,1.1177682876586914,1.0769264698028564,0.22848348319530487,0.26418957114219666,0.2442944347858429,0.25782933831214905,0.31551381945610046,0.08335873484611511,0.08723191916942596,0.07581446319818497,0.09408879280090332,0.08211610466241837,0.28203466534614563,0.2449692338705063,0.2901356518268585,0.2560817003250122,0.28056907653808594,0.3018147945404053,0.17655827105045319,0.16889053583145142,0.6000000238418579,0.15068493783473969,0.3235294222831726,0.1371695101261139,0.0561373233795166
10,351,0.578125,0.578125,0.578125,0.578125,0.578125,28.04487419128418,13.792805671691895,0.022917181253433228,0.03236667811870575,0.026613950729370117,0.02428179234266281,0.05059918016195297,1.3372386693954468,1.2745846509933472,1.2903761863708496,1.3067240715026855,1.2554700374603271,0.095001719892025,0.11696977913379669,0.10381229221820831,0.09823065251111984,0.15577736496925354,0.0396900475025177,0.04923184961080551,0.040202248841524124,0.040893662720918655,0.05138504132628441,0.1617523580789566,0.17651106417179108,0.16221825778484344,0.1538580060005188,0.20524422824382782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19243209064006805,0.20512820780277252,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,18.390806198120117,18.925098419189453,0.07296238094568253,0.08856514096260071,0.07526006549596786,0.0794704407453537,0.09613601118326187,1.1706405878067017,1.0961554050445557,1.1123900413513184,1.1233363151550293,1.0741573572158813,0.2374570667743683,0.2726222276687622,0.2625213861465454,0.26014891266822815,0.3209623098373413,0.09619725495576859,0.07786973565816879,0.07980313152074814,0.08201915770769119,0.07915382832288742,0.240729421377182,0.24069325625896454,0.26064160466194153,0.2467503845691681,0.31194695830345154,0.33898288011550903,0.19243209064006805,0.17913545668125153,0.5941176414489746,0.800000011920929,0.11764705926179886,0.16105499863624573,0.075377456843853
11,383,0.6171875,0.6171875,0.6171875,0.6171875,0.6171875,16.927080154418945,14.664529800415039,0.024265028536319733,0.03371420130133629,0.02763916738331318,0.025265652686357498,0.0623309388756752,1.2682535648345947,1.2110042572021484,1.2365953922271729,1.252161979675293,1.16899836063385,0.11777526885271072,0.13536247611045837,0.11995123326778412,0.11724042147397995,0.19427590072155,0.04910660535097122,0.052302971482276917,0.04584231972694397,0.04591156542301178,0.05740863084793091,0.19141745567321777,0.2007020264863968,0.1966726928949356,0.18265540897846222,0.23642627894878387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19444669783115387,0.22727273404598236,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,1.7241379022598267,19.49699592590332,0.07326191663742065,0.07005058974027634,0.0626697838306427,0.0668468251824379,0.10033176094293594,1.139905333518982,1.1217031478881836,1.1533271074295044,1.1588058471679688,1.093632459640503,0.2540828585624695,0.25634607672691345,0.24143444001674652,0.24057996273040771,0.3076537549495697,0.09092560410499573,0.08330117911100388,0.07754309475421906,0.09509625285863876,0.08626549690961838,0.2900644838809967,0.2676316797733307,0.294456422328949,0.2958483099937439,0.2915927767753601,0.3574956953525543,0.19444669783115387,0.18834133446216583,0.6176470518112183,0.5,0.14705882966518402,0.1595950871706009,0.07787738740444183
12,415,0.5625,0.5625,0.5625,0.5625,0.5625,8.01282024383545,12.125274658203125,0.016665194183588028,0.019551200792193413,0.017156902700662613,0.015616747550666332,0.039644937962293625,1.2996705770492554,1.2947137355804443,1.3256008625030518,1.3298206329345703,1.2613937854766846,0.07534942030906677,0.08014941960573196,0.07103231549263,0.07428812980651855,0.12318858504295349,0.02876843325793743,0.031091492623090744,0.027383754029870033,0.029736531898379326,0.0424046665430069,0.12956418097019196,0.1302621215581894,0.13214747607707977,0.1278272271156311,0.16539070010185242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18622753024101257,0.2380952388048172,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,19.29271125793457,0.060595158487558365,0.05919574201107025,0.06491979211568832,0.06687918305397034,0.096339151263237,1.125474214553833,1.1530523300170898,1.1495345830917358,1.1269463300704956,1.1056596040725708,0.24645423889160156,0.23615819215774536,0.2462422251701355,0.2622182071208954,0.30774393677711487,0.09692421555519104,0.08151572197675705,0.08504585921764374,0.108228400349617,0.08244850486516953,0.26753589510917664,0.30263805389404297,0.24302516877651215,0.2891565263271332,0.30243486166000366,0.34147489070892334,0.18622753024101257,0.18132182955741882,0.6323529481887817,0.625,0.14705882966518402,0.1658342182636261,0.0705685093998909
13,447,0.6015625,0.6015625,0.6015625,0.6015625,0.6015625,1.0416665077209473,13.379226684570312,0.0216373223811388,0.030427686870098114,0.025615451857447624,0.0222358126193285,0.048974454402923584,1.2804006338119507,1.3192530870437622,1.3441667556762695,1.3409781455993652,1.2807855606079102,0.08528390526771545,0.101053886115551,0.09064799547195435,0.08532898128032684,0.1499558687210083,0.033156584948301315,0.0414937287569046,0.03389398008584976,0.03485522419214249,0.05115395039319992,0.14797857403755188,0.162551149725914,0.15352551639080048,0.14459389448165894,0.205727219581604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20964308083057404,0.25882354378700256,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,19.57044792175293,0.07891394197940826,0.07121633738279343,0.06368207186460495,0.07137587666511536,0.10488767176866531,1.0598915815353394,1.1449956893920898,1.1532130241394043,1.1154061555862427,1.0824090242385864,0.26250284910202026,0.24809424579143524,0.23804143071174622,0.2580116093158722,0.32930317521095276,0.10483493655920029,0.08069564402103424,0.09485875815153122,0.11011074483394623,0.09754739701747894,0.28533148765563965,0.26135075092315674,0.2763434648513794,0.2611462473869324,0.30622950196266174,0.38743889331817627,0.20964308083057404,0.21486863493919373,0.6470588445663452,0.21568627655506134,0.3235294222831726,0.1741611212491989,0.07589173316955566
14,479,0.59375,0.59375,0.59375,0.59375,0.59375,3.605769157409668,12.258003234863281,0.017246128991246223,0.01941491849720478,0.017632098868489265,0.016311394050717354,0.03646394982933998,1.1487562656402588,1.3006517887115479,1.301134705543518,1.2642260789871216,1.2688051462173462,0.08290459960699081,0.08830006420612335,0.08310136198997498,0.07958342134952545,0.12548229098320007,0.029328398406505585,0.03163406252861023,0.029342887923121452,0.029549626633524895,0.040304381400346756,0.13755880296230316,0.14795507490634918,0.14101168513298035,0.13846543431282043,0.17891845107078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
