epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/anomaly,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/loss_mask_ce,val/loss_mask_ce_0,val/loss_mask_ce_1,val/loss_mask_ce_2,val/loss_mask_ce_enc,val/loss_mask_dice,val/loss_mask_dice_0,val/loss_mask_dice_1,val/loss_mask_dice_2,val/loss_mask_dice_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
15,511,0.515625,0.515625,0.515625,0.515625,0.515625,0.721153974533081,11.33492660522461,0.01944778487086296,0.021847093477845192,0.019965913146734238,0.019246717914938927,0.03806278482079506,1.0112614631652832,1.3481513261795044,1.187222957611084,1.137908697128296,1.3276113271713257,0.08847945183515549,0.08694945275783539,0.08487632125616074,0.08302154392004013,0.11667666584253311,0.027682658284902573,0.030840443447232246,0.028023598715662956,0.027990348637104034,0.03983047232031822,0.10653581470251083,0.12304428964853287,0.1102646142244339,0.11581451445817947,0.15195588767528534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267507404088974,0.43478259444236755,0.568965494632721,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.5862069129943848,0.0,18.560718536376953,0.0669892355799675,0.07359088212251663,0.08078461140394211,0.08093614131212234,0.09243457019329071,0.944097638130188,1.145438313484192,1.0280671119689941,0.9638531804084778,1.1553014516830444,0.2454565167427063,0.24394190311431885,0.25400498509407043,0.26448655128479004,0.25912365317344666,0.09978524595499039,0.07348014414310455,0.08076148480176926,0.08513357490301132,0.08797242492437363,0.28052812814712524,0.2902444899082184,0.2526310384273529,0.22715182602405548,0.28556305170059204,0.5090808272361755,0.267507404088974,0.34924522042274475,0.6470588445663452,0.4285714328289032,0.44117647409439087,0.30835583806037903,0.15869294106960297
16,543,0.734375,0.515625,0.515625,0.515625,0.515625,4.006410121917725,11.25257682800293,0.021916033700108528,0.029574207961559296,0.023792771622538567,0.021256139501929283,0.04227323830127716,0.8687408566474915,1.2662969827651978,1.0611425638198853,0.9764917492866516,1.2648695707321167,0.09124969691038132,0.097101591527462,0.08896475285291672,0.0866984874010086,0.12581589818000793,0.033015668392181396,0.0354357548058033,0.03202735632658005,0.030097095295786858,0.04381825029850006,0.11838327348232269,0.12894406914710999,0.12199456244707108,0.1182902604341507,0.1662563979625702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25148555636405945,0.39436620473861694,0.43103447556495667,0.5862069129943848,0.5862069129943848,0.568965494632721,0.5862069129943848,0.0,18.45708465576172,0.06827832013368607,0.07001028954982758,0.08381500095129013,0.07142388075590134,0.07988842576742172,0.9446027874946594,1.1460667848587036,0.9916468858718872,0.9585325717926025,1.141127586364746,0.24418465793132782,0.23950152099132538,0.26609569787979126,0.25106188654899597,0.27626705169677734,0.1071649119257927,0.08205845952033997,0.07775115966796875,0.08301209658384323,0.08377482742071152,0.2924789488315582,0.2764403820037842,0.2530951499938965,0.23314358294010162,0.28184181451797485,0.5218167901039124,0.25148555636405945,0.2897126078605652,0.658823549747467,0.37837839126586914,0.4117647111415863,0.2727500796318054,0.12733334302902222
17,575,3.203125,0.515625,0.515625,0.6484375,0.515625,7.692307472229004,10.459718704223633,0.020192071795463562,0.025196431204676628,0.020738841965794563,0.019064461812376976,0.03917489945888519,0.7598938345909119,1.208061695098877,0.9606491327285767,0.8530591130256653,1.2253702878952026,0.08583597093820572,0.08460309356451035,0.08056233078241348,0.0840383991599083,0.1148657277226448,0.03158576786518097,0.033962469547986984,0.02930859848856926,0.03210058808326721,0.04321569576859474,0.1111944317817688,0.12260816246271133,0.11800191551446915,0.11731383204460144,0.1469167023897171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28739625215530396,0.41791045665740967,0.3448275923728943,0.5862069129943848,0.5862069129943848,0.5,0.5862069129943848,0.0,17.885740280151367,0.06291726976633072,0.07178150117397308,0.0655660480260849,0.0688880905508995,0.07636509835720062,0.9195960760116577,1.1184191703796387,1.0092236995697021,0.9432639479637146,1.150001049041748,0.2329014241695404,0.25392892956733704,0.23736096918582916,0.24139976501464844,0.2660676836967468,0.08014950901269913,0.09650302678346634,0.07148043811321259,0.07633276283740997,0.09677456319332123,0.24419428408145905,0.3056592643260956,0.22720485925674438,0.23196397721767426,0.28060340881347656,0.5596198439598083,0.28739625215530396,0.36248579621315,0.6499999761581421,0.42424243688583374,0.4117647111415863,0.3027251958847046,0.14429855346679688
18,607,4.546875,0.515625,0.5234375,2.1640625,0.515625,10.176281929016113,9.330437660217285,0.015152059495449066,0.02054625004529953,0.01705339178442955,0.01548525970429182,0.029725419357419014,0.6534660458564758,1.146162509918213,0.8525046706199646,0.7320365309715271,1.1943299770355225,0.07384287565946579,0.07749179005622864,0.07247141003608704,0.07010912895202637,0.09993119537830353,0.025226131081581116,0.026850059628486633,0.02344553917646408,0.022692589089274406,0.03646241873502731,0.10357008129358292,0.11366879940032959,0.10163769870996475,0.10383310168981552,0.13749977946281433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2534221410751343,0.41791045665740967,0.4137931168079376,0.5862069129943848,0.517241358757019,0.43103447556495667,0.5862069129943848,0.0,18.34598731994629,0.07149253785610199,0.07414848357439041,0.07924176007509232,0.06952256709337234,0.07651717960834503,0.9388575553894043,1.0954095125198364,0.9539902210235596,0.942862331867218,1.1365280151367188,0.24782365560531616,0.2528431713581085,0.2535160779953003,0.23822186887264252,0.2750345766544342,0.08364089578390121,0.09813109040260315,0.0828569158911705,0.09876799583435059,0.09394408017396927,0.2338944673538208,0.27184081077575684,0.2537079453468323,0.2535270154476166,0.307458758354187,0.5005353093147278,0.2534221410751343,0.3235766291618347,0.6764705777168274,0.42424243688583374,0.4117647111415863,0.26758161187171936,0.12929318845272064
19,639,5.15625,0.515625,1.3515625,3.8515625,0.515625,4.326923370361328,10.216843605041504,0.019500650465488434,0.02724764496088028,0.02421865053474903,0.020544035360217094,0.03841836750507355,0.6793520450592041,1.1867479085922241,0.8631389141082764,0.7481644153594971,1.263275146484375,0.08437380194664001,0.08945341408252716,0.08409835398197174,0.08401842415332794,0.11215201020240784,0.030644405633211136,0.03683239966630936,0.030112532898783684,0.029931288212537766,0.0418466217815876,0.10556994378566742,0.12834186851978302,0.1156989261507988,0.11317282170057297,0.1515144407749176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26694536209106445,0.42105263471603394,0.3965517282485962,0.5862069129943848,0.5344827771186829,0.4482758641242981,0.5862069129943848,0.0,18.23326873779297,0.06530358642339706,0.06590935587882996,0.07518268376588821,0.06635311245918274,0.09241371601819992,0.9380874633789062,1.1083247661590576,0.9788843393325806,0.9558768272399902,1.1057301759719849,0.24413684010505676,0.2423180341720581,0.2548951506614685,0.2434214949607849,0.30458587408065796,0.11063918471336365,0.08601785451173782,0.08598852902650833,0.08790216594934464,0.08994574844837189,0.2378435730934143,0.27231472730636597,0.24502837657928467,0.24002450704574585,0.29266273975372314,0.5479838848114014,0.26694536209106445,0.2787463963031769,0.6705882549285889,0.380952388048172,0.47058823704719543,0.271739661693573,0.12349943071603775
20,671,5.5234375,0.515625,2.765625,4.40625,0.515625,12.5,9.88078498840332,0.01705540344119072,0.030424294993281364,0.021327046677470207,0.01810401678085327,0.03465277701616287,0.6051520109176636,1.0516963005065918,0.7963763475418091,0.6793987154960632,1.160926342010498,0.08471866697072983,0.10883016139268875,0.07911594957113266,0.0862133800983429,0.11572536826133728,0.0265257079154253,0.03335976600646973,0.024943582713603973,0.025187494233250618,0.03850173577666283,0.11775436252355576,0.13731449842453003,0.11980265378952026,0.11706766486167908,0.16558432579040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2771231234073639,0.4000000059604645,0.3448275923728943,0.5862069129943848,0.5,0.4482758641242981,0.5862069129943848,0.0,18.153661727905273,0.06523053348064423,0.06368784606456757,0.06893564760684967,0.06499850004911423,0.08409364521503448,0.9373226761817932,1.103728175163269,0.9725596904754639,0.9863085150718689,1.1311171054840088,0.23387682437896729,0.23920802772045135,0.24060991406440735,0.22460082173347473,0.27701514959335327,0.11095228046178818,0.08872508257627487,0.08043255656957626,0.07367269694805145,0.09376072883605957,0.2625388205051422,0.2763824760913849,0.28267696499824524,0.2122994065284729,0.2900136113166809,0.5404437780380249,0.2771231234073639,0.27153947949409485,0.7117646932601929,0.4193548262119293,0.38235294818878174,0.28652799129486084,0.14020782709121704
21,703,5.625,0.515625,3.5390625,4.59375,0.515625,4.086538314819336,9.795782089233398,0.0166959036141634,0.023580975830554962,0.020722519606351852,0.018290072679519653,0.035474445670843124,0.585931658744812,1.1264439821243286,0.7937379479408264,0.6668058037757874,1.253212332725525,0.0764433890581131,0.08617909997701645,0.07505001127719879,0.07505729049444199,0.10752057284116745,0.03242442384362221,0.03291214257478714,0.028485484421253204,0.029108926653862,0.04139845445752144,0.11558560281991959,0.12631918489933014,0.1241622194647789,0.10844864696264267,0.15222100913524628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2669890224933624,0.4444444477558136,0.36206895112991333,0.5862069129943848,0.4655172526836395,0.4482758641242981,0.5862069129943848,0.0,17.889774322509766,0.06155305355787277,0.06498562544584274,0.05690670385956764,0.06148408353328705,0.10361019521951675,0.9448336958885193,1.0999729633331299,1.0053021907806396,0.9821311831474304,1.110766887664795,0.23984494805335999,0.23881098628044128,0.22441309690475464,0.22816844284534454,0.3036118149757385,0.08852995932102203,0.09205009043216705,0.08738528192043304,0.10336507111787796,0.1018415242433548,0.2316695749759674,0.2468755841255188,0.2539733052253723,0.22256219387054443,0.2786218523979187,0.5388581156730652,0.2669890224933624,0.2458391785621643,0.679411768913269,0.48275861144065857,0.4117647111415863,0.28172996640205383,0.12718650698661804
22,735,5.8203125,0.515625,4.2578125,5.375,0.515625,7.8125,8.719917297363281,0.01472172886133194,0.01769726723432541,0.014940976165235043,0.014278863556683064,0.02552935853600502,0.6200332641601562,1.059186339378357,0.7444621920585632,0.6387121081352234,1.2224701642990112,0.07303465902805328,0.07124552875757217,0.06672353297472,0.06843040138483047,0.08856680989265442,0.02328014001250267,0.024637173861265182,0.022284692153334618,0.022975485771894455,0.03201734647154808,0.09633146226406097,0.10050368309020996,0.09892153739929199,0.09772396087646484,0.13396647572517395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2815166115760803,0.46875,0.3448275923728943,0.5862069129943848,0.4137931168079376,0.36206895112991333,0.5862069129943848,0.0,17.36430549621582,0.05750790610909462,0.05973116680979729,0.06413829326629639,0.061100658029317856,0.08841084688901901,0.9329404234886169,1.085263967514038,0.9436773061752319,0.9295729398727417,1.1478233337402344,0.23762939870357513,0.2369406372308731,0.23804302513599396,0.22705502808094025,0.2610458433628082,0.07820834219455719,0.09042534977197647,0.08104655146598816,0.09004230797290802,0.08119051903486252,0.21473565697669983,0.2666524052619934,0.23165184259414673,0.23069538176059723,0.2891823351383209,0.5718123316764832,0.2815166115760803,0.2896936535835266,0.6970587968826294,0.5,0.44117647409439087,0.2909148931503296,0.15027371048927307
23,767,5.875,0.515625,4.75,5.6015625,0.515625,4.166666507720947,8.726070404052734,0.01299554668366909,0.017497045919299126,0.013113596476614475,0.01285787858068943,0.024906540289521217,0.49348679184913635,1.0647327899932861,0.7382267117500305,0.5950416922569275,1.2593234777450562,0.06483874469995499,0.06954828649759293,0.06038690358400345,0.06131155788898468,0.08445193618535995,0.026570884510874748,0.02588869258761406,0.023785719648003578,0.024245314300060272,0.031797003000974655,0.10590188205242157,0.11329033970832825,0.10857084393501282,0.10300116240978241,0.1344144493341446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26894935965538025,0.4307692348957062,0.32758620381355286,0.5862069129943848,0.5,0.37931033968925476,0.5862069129943848,0.0,18.067380905151367,0.07296113669872284,0.0581766776740551,0.06237199530005455,0.06480900198221207,0.073023222386837,0.9379265904426575,1.0954053401947021,0.9890670776367188,0.955342173576355,1.1492873430252075,0.25196462869644165,0.22908367216587067,0.22893889248371124,0.23548217117786407,0.2636980414390564,0.10295356810092926,0.0964367538690567,0.08297954499721527,0.08912988007068634,0.08892238885164261,0.29107940196990967,0.2355787605047226,0.26447048783302307,0.24040061235427856,0.28110989928245544,0.5306985378265381,0.26894935965538025,0.29792121052742004,0.6852940917015076,0.4516128897666931,0.4117647111415863,0.27257075905799866,0.14074774086475372
24,799,5.7890625,0.515625,4.703125,5.6328125,0.515625,7.03125,8.828353881835938,0.015351089648902416,0.021534141153097153,0.0173047985881567,0.016033530235290527,0.032941803336143494,0.49524906277656555,1.0379586219787598,0.7496103048324585,0.6083937287330627,1.204721212387085,0.06402254849672318,0.07297812402248383,0.06338990479707718,0.06767625361680984,0.09579934924840927,0.026578543707728386,0.028639134019613266,0.026394329965114594,0.02715206891298294,0.03792969882488251,0.09770216792821884,0.11051121354103088,0.10283453017473221,0.09953433275222778,0.1404963880777359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29046258330345154,0.4307692348957062,0.2931034564971924,0.5862069129943848,0.43103447556495667,0.4482758641242981,0.5862069129943848,0.0,17.492769241333008,0.08053551614284515,0.06965190917253494,0.060994718223810196,0.06169432774186134,0.08353346586227417,0.9452459812164307,1.0601646900177002,0.958514392375946,0.9604848623275757,1.145384430885315,0.2574805021286011,0.24788103997707367,0.23479320108890533,0.2352626770734787,0.26534998416900635,0.09714371711015701,0.08691547065973282,0.08283931016921997,0.07664597779512405,0.08874505758285522,0.20774400234222412,0.2398635596036911,0.24472112953662872,0.2154034972190857,0.29185640811920166,0.5613661408424377,0.29046258330345154,0.36381345987319946,0.679411768913269,0.4516128897666931,0.4117647111415863,0.304203063249588,0.14693601429462433
25,831,5.765625,0.515625,4.640625,5.3125,0.515625,7.03125,8.06567668914795,0.011425343342125416,0.016987740993499756,0.013557386584579945,0.012057781219482422,0.02567163109779358,0.44154322147369385,1.005535364151001,0.7058730125427246,0.5499226450920105,1.2077075242996216,0.055433303117752075,0.06466837972402573,0.05799982324242592,0.055979564785957336,0.07963003218173981,0.021841218695044518,0.0229632705450058,0.021437348797917366,0.020811226218938828,0.02938022091984749,0.09269984066486359,0.09827791899442673,0.09438981115818024,0.0888165533542633,0.13521718978881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3153515160083771,0.4333333373069763,0.32758620381355286,0.5862069129943848,0.36206895112991333,0.36206895112991333,0.5862069129943848,0.0,17.579750061035156,0.06310929358005524,0.06366555392742157,0.06160075217485428,0.06151194870471954,0.06809468567371368,0.9409998655319214,1.072551965713501,0.9320753216743469,0.9299527406692505,1.1422256231307983,0.23288562893867493,0.23329110443592072,0.2354419082403183,0.2265263944864273,0.25725650787353516,0.10597322881221771,0.08629737049341202,0.08481282740831375,0.08848927915096283,0.0910758376121521,0.2571377158164978,0.23459596931934357,0.28042852878570557,0.22045139968395233,0.2709842622280121,0.5956224799156189,0.3153515160083771,0.33856356143951416,0.6970587968826294,0.5,0.38235294818878174,0.3376254439353943,0.17155516147613525
26,863,5.875,0.515625,5.078125,5.7890625,0.515625,4.6875,8.752402305603027,0.014685560949146748,0.018652237951755524,0.017240846529603004,0.01624838076531887,0.02899886853992939,0.4768873453140259,1.0320438146591187,0.7306506633758545,0.5740144848823547,1.233019232749939,0.06850883364677429,0.06843435764312744,0.0653567686676979,0.06897222995758057,0.08789972215890884,0.022916948422789574,0.0255318284034729,0.022784322500228882,0.02279837615787983,0.03510408103466034,0.09856463223695755,0.11600860208272934,0.10529137402772903,0.09657426178455353,0.15608826279640198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3070729970932007,0.4444444477558136,0.32758620381355286,0.5862069129943848,0.3965517282485962,0.3103448152542114,0.5862069129943848,2.2988507747650146,18.11781883239746,0.06738060712814331,0.06440339237451553,0.06304115802049637,0.057564184069633484,0.07500851899385452,0.9595591425895691,1.048714280128479,0.953650951385498,0.9430392980575562,1.1364887952804565,0.23277537524700165,0.24021635949611664,0.22571586072444916,0.22051426768302917,0.2667442262172699,0.09557948261499405,0.09220563620328903,0.09019161015748978,0.10823936760425568,0.11106768995523453,0.22727607190608978,0.27135393023490906,0.27144667506217957,0.245605006814003,0.300523579120636,0.5840080380439758,0.3070729970932007,0.34473127126693726,0.6911764740943909,0.48275861144065857,0.4117647111415863,0.3245568573474884,0.16973018646240234
27,895,5.7578125,0.5234375,4.921875,5.796875,0.515625,0.9615383148193359,8.617767333984375,0.012706474401056767,0.017841635271906853,0.013802417553961277,0.012763376347720623,0.028775008395314217,0.452876478433609,1.0407427549362183,0.7410231232643127,0.5713286995887756,1.2571932077407837,0.06245908513665199,0.06853870302438736,0.05943851172924042,0.06091272085905075,0.09179072827100754,0.02544846571981907,0.026443446055054665,0.023582620546221733,0.022928765043616295,0.03291552886366844,0.1001872643828392,0.11364742368459702,0.1014900729060173,0.0984630361199379,0.1426694244146347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3058331608772278,0.43478259444236755,0.2931034564971924,0.5862069129943848,0.36206895112991333,0.3103448152542114,0.5862069129943848,0.0,18.0247802734375,0.06121690943837166,0.06617937982082367,0.05469132587313652,0.06121712550520897,0.09675389528274536,0.9574432373046875,1.0488746166229248,0.931303083896637,0.9034312963485718,1.1108119487762451,0.23343200981616974,0.24228566884994507,0.22025421261787415,0.23858867585659027,0.28479889035224915,0.09815691411495209,0.09150432795286179,0.09657855331897736,0.09703682363033295,0.09800121188163757,0.24819505214691162,0.2686423361301422,0.250727117061615,0.2488429993391037,0.2890954911708832,0.5928807258605957,0.3058331608772278,0.3163658082485199,0.6823529601097107,0.4285714328289032,0.44117647409439087,0.33326542377471924,0.17580807209014893
28,927,5.796875,0.546875,5.25,6.09375,0.515625,0.721153974533081,8.809937477111816,0.014551989734172821,0.01951896771788597,0.016198934987187386,0.015952125191688538,0.03446124121546745,0.4249541759490967,1.0343512296676636,0.7269516587257385,0.5370109677314758,1.2541747093200684,0.05665109306573868,0.06863205879926682,0.05782881751656532,0.056977279484272,0.09219378978013992,0.026565158739686012,0.028077350929379463,0.026137949898838997,0.02592501789331436,0.036097679287195206,0.10542865097522736,0.11524759978055954,0.11181656271219254,0.10312676429748535,0.15447960793972015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-06,9.999999747378752e-06,3.2325641541319783e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297435462474823,0.42105263471603394,0.3448275923728943,0.568965494632721,0.43103447556495667,0.3448275923728943,0.5862069129943848,0.0,18.044527053833008,0.08639039844274521,0.064033642411232,0.06636688113212585,0.06230488419532776,0.08534424006938934,0.9412270188331604,1.0629820823669434,0.9590092897415161,0.9342555403709412,1.0963735580444336,0.2629631459712982,0.2362082302570343,0.25050923228263855,0.23863114416599274,0.2960023880004883,0.10759314894676208,0.08732293546199799,0.08462763577699661,0.085854671895504,0.09799724072217941,0.2389991134405136,0.2650994658470154,0.2549327611923218,0.21266710758209229,0.2968757152557373,0.5606798529624939,0.297435462474823,0.30009374022483826,0.6735293865203857,0.52173912525177,0.3529411852359772,0.3171956241130829,0.15523946285247803
29,959,5.7421875,0.921875,5.2578125,6.0,0.515625,6.25,7.610443592071533,0.01056927815079689,0.01497679203748703,0.01149490475654602,0.010912846773862839,0.025983577594161034,0.36318036913871765,0.9147371053695679,0.6324149966239929,0.46296530961990356,1.1605759859085083,0.054821472615003586,0.06252091377973557,0.05254736170172691,0.05454025790095329,0.07888085395097733,0.02093375287950039,0.02074345201253891,0.01929864101111889,0.019785825163125992,0.029445627704262733,0.09078257530927658,0.10213275998830795,0.09300900250673294,0.093203604221344,0.13071690499782562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
